"strata","time","surv","event","n.risk","n.event","n.censor"
"brain_change_prop.bi=FALSE",1,0.994575065359086,0.00542493464091354,332,2,0
"brain_change_prop.bi=FALSE",2,0.986423241309874,0.0135767586901259,330,3,15
"brain_change_prop.bi=FALSE",3,0.980644658762936,0.0193553412370638,312,2,122
"brain_change_prop.bi=FALSE",4,0.976029242754236,0.0239707572457643,188,1,43
"brain_change_prop.bi=FALSE",5,0.976029242754236,0.0239707572457643,144,0,17
"brain_change_prop.bi=FALSE",6,0.976029242754236,0.0239707572457643,127,0,20
"brain_change_prop.bi=FALSE",7,0.976029242754236,0.0239707572457643,107,0,22
"brain_change_prop.bi=FALSE",8,0.976029242754236,0.0239707572457643,85,0,21
"brain_change_prop.bi=FALSE",9,0.976029242754236,0.0239707572457643,64,0,35
"brain_change_prop.bi=FALSE",10,0.976029242754236,0.0239707572457643,29,0,12
"brain_change_prop.bi=FALSE",11,0.976029242754236,0.0239707572457643,17,0,7
"brain_change_prop.bi=FALSE",12,0.976029242754236,0.0239707572457643,10,0,6
"brain_change_prop.bi=FALSE",13,0.976029242754236,0.0239707572457643,4,0,3
"brain_change_prop.bi=FALSE",14,0.976029242754236,0.0239707572457643,1,0,1
"brain_change_prop.bi=TRUE",2,1,0,46,0,3
"brain_change_prop.bi=TRUE",3,1,0,43,0,19
"brain_change_prop.bi=TRUE",4,1,0,24,0,5
"brain_change_prop.bi=TRUE",5,0.959411144174894,0.0405888558251064,19,1,3
"brain_change_prop.bi=TRUE",6,0.959411144174894,0.0405888558251064,15,0,5
"brain_change_prop.bi=TRUE",7,0.959411144174894,0.0405888558251064,10,0,2
"brain_change_prop.bi=TRUE",8,0.959411144174894,0.0405888558251064,8,0,2
"brain_change_prop.bi=TRUE",10,0.836292169751632,0.163707830248368,6,1,4
"brain_change_prop.bi=TRUE",14,0.836292169751632,0.163707830248368,1,0,1
